https://www.etsy.com/transaction/1054698420,"Genuine leather shearling brown &quot;marzipan&quot; aviator cap",2
https://www.etsy.com/transaction/1057777255,"Linen Liverpool Greek Fisherman Cap - black",1
https://www.etsy.com/transaction/1055473650,"Balloon Artist, Painter style Peaked Cap Wool Cloth and Natural Leather - grey / black distressed",1
https://www.etsy.com/transaction/1055441448,"Summer 5 Panels Linen Flat Cap - black",1
https://www.etsy.com/transaction/1057725685,"American Civil War distressed leather black cap - kepi style replica with lining and optional insulation. All sizes.",1
https://www.etsy.com/transaction/1057631659,"Greek Fisherman style Cap Wool Cloth - olive check",1
https://www.etsy.com/transaction/1055207730,"Fiddler cap sewn with wool cloth - brown",1
https://www.etsy.com/transaction/1057488869,"Fiddler cap sewn with wool cloth",1
https://www.etsy.com/transaction/1057436647,"Motorcycle peaked cap with genuine leather brown brim and grey wool cloth crown. Vintage style. Biker hat.",1
https://www.etsy.com/transaction/1055151794,"Maciejowka fiddler cap - traditional Polish hat similar to fisherman breton cap - black",1
https://www.etsy.com/transaction/1057350995,"Genuine leather aviator trapper cap with detachable collar and mask - cocoa brown",1
https://www.etsy.com/transaction/1057334387,"Pure linen chequered summer flat cap - beige / white",1
https://www.etsy.com/transaction/1057334385,"Corduroy (100% Cotton) Flat Cap - khaki green",1
https://www.etsy.com/transaction/1054978322,"Docker style beanie cap Leon made of gray wool cloth",1
https://www.etsy.com/transaction/1054913212,"Sewn Trilby Blues Brothers style Short Brim Hat made of Woolen Cloth - black",1
https://www.etsy.com/transaction/1054910648,"Genuine leather docker Leon cap - black",1
https://www.etsy.com/transaction/1057035187,"Pure Linen Summer 6 panels Duck Bill Flat Cap - black",1
https://www.etsy.com/transaction/1054748208,"Genuine leather flat Ivy black cap. Gatsby / Irish type. Cap with lining.",1
https://www.etsy.com/transaction/1054607484,"Light cotton summer flat cap",1
https://www.etsy.com/transaction/1056826471,"Warm Men&#39;s Classic Duckbill made of Wool Cloth - light grey herringbone",1
https://www.etsy.com/transaction/1054563160,"Soft Melton Wool Warm Flat Cap with Quilted Lining - dark grey",1
https://www.etsy.com/transaction/1056733445,"8 panels linen summer Gavroche Balloon cap with leather peak - beige / brown",1
https://www.etsy.com/transaction/1056733443,"Summer Linen and Leather Gavroche Cap - blue / black",1
